 20220329-142537,[command] python run_expid.py --expid WideDeep_test,[exp_id] WideDeep_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.682292 - AUC: 1.000000,[test] logloss: 0.682292 - AUC: 1.000000
 20220329-142539,[command] python run_expid.py --expid xDeepFM_test,[exp_id] xDeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.584037 - AUC: 0.997396,[test] logloss: 0.584037 - AUC: 0.997396
 20220329-142541,[command] python run_expid.py --expid FmFM_test,[exp_id] FmFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686164 - AUC: 0.994792,[test] logloss: 0.686164 - AUC: 0.994792
 20220329-142543,[command] python run_expid.py --expid DCNv2_test,[exp_id] DCNv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679590 - AUC: 1.000000,[test] logloss: 0.679590 - AUC: 1.000000
 20220329-142545,[command] python run_expid.py --expid ONNv2_test,[exp_id] ONNv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.690157 - AUC: 0.643229,[test] logloss: 0.690157 - AUC: 0.643229
 20220329-142548,[command] python run_expid.py --expid FFMv2_test,[exp_id] FFMv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686282 - AUC: 0.895833,[test] logloss: 0.686282 - AUC: 0.895833
 20220329-142550,[command] python run_expid.py --expid DeepIM_test,[exp_id] DeepIM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686272 - AUC: 0.958333,[test] logloss: 0.686272 - AUC: 0.958333
 20220329-142553,[command] python run_expid.py --expid FLEN_test,[exp_id] FLEN_test,[dataset_id] taobao_tiny_x3,[train] N.A.,[val] logloss: 0.687839 - AUC: 0.898438,[test] logloss: 0.687839 - AUC: 0.898438
 20220329-142555,[command] python run_expid.py --expid DIN_test,[exp_id] DIN_test,[dataset_id] taobao_tiny_x2,[train] N.A.,[val] logloss: 0.688189 - AUC: 0.843750,[test] logloss: 0.688189 - AUC: 0.843750
 20220329-142557,[command] python run_expid.py --expid DESTINE_test,[exp_id] DESTINE_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689492 - AUC: 0.627604,[test] logloss: 0.689492 - AUC: 0.627604
 20220329-142600,[command] python run_expid.py --expid MaskNet_test,[exp_id] MaskNet_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.865221 - AUC: 0.429688,[test] logloss: 0.865221 - AUC: 0.429688
 20220329-150236,[command] python run_expid.py --expid AFM_test,[exp_id] AFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686105 - AUC: 0.997396,[test] logloss: 0.686105 - AUC: 0.997396
 20220329-150238,[command] python run_expid.py --expid AFN_test,[exp_id] AFN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 15.291059 - AUC: 0.510417,[test] logloss: 15.291059 - AUC: 0.510417
 20220329-150240,[command] python run_expid.py --expid AutoInt_test,[exp_id] AutoInt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689472 - AUC: 0.601562,[test] logloss: 0.689472 - AUC: 0.601562
 20220329-150243,[command] python run_expid.py --expid CCPM_test,[exp_id] CCPM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.823307 - AUC: 0.617188,[test] logloss: 0.823307 - AUC: 0.617188
 20220329-150245,[command] python run_expid.py --expid DCN_test,[exp_id] DCN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679936 - AUC: 1.000000,[test] logloss: 0.679936 - AUC: 1.000000
 20220329-150247,[command] python run_expid.py --expid DeepCrossing_test,[exp_id] DeepCrossing_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.681606 - AUC: 0.781250,[test] logloss: 0.681606 - AUC: 0.781250
 20220329-150249,[command] python run_expid.py --expid DeepFM_test,[exp_id] DeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683403 - AUC: 1.000000,[test] logloss: 0.683403 - AUC: 1.000000
 20220329-150251,[command] python run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220329-150254,[command] python run_expid.py --expid FFM_test,[exp_id] FFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686127 - AUC: 0.986979,[test] logloss: 0.686127 - AUC: 0.986979
 20220329-150258,[command] python run_expid.py --expid FGCNN_test,[exp_id] FGCNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.661237 - AUC: 0.455729,[test] logloss: 0.661237 - AUC: 0.455729
 20220329-150301,[command] python run_expid.py --expid FiBiNET_test,[exp_id] FiBiNET_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683915 - AUC: 0.960938,[test] logloss: 0.683915 - AUC: 0.960938
 20220329-150303,[command] python run_expid.py --expid FiGNN_test,[exp_id] FiGNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.615732 - AUC: 0.997396,[test] logloss: 0.615732 - AUC: 0.997396
 20220329-150306,[command] python run_expid.py --expid FM_test,[exp_id] FM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686326 - AUC: 0.901042,[test] logloss: 0.686326 - AUC: 0.901042
 20220329-150308,[command] python run_expid.py --expid FNN_test,[exp_id] FNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679296 - AUC: 0.997396,[test] logloss: 0.679296 - AUC: 0.997396
 20220329-150310,[command] python run_expid.py --expid FwFM_test,[exp_id] FwFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688837 - AUC: 0.994792,[test] logloss: 0.688837 - AUC: 0.994792
 20220329-150312,[command] python run_expid.py --expid HOFM_test,[exp_id] HOFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686308 - AUC: 0.960938,[test] logloss: 0.686308 - AUC: 0.960938
 20220329-150314,[command] python run_expid.py --expid InterHAt_test,[exp_id] InterHAt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.663910 - AUC: 0.802083,[test] logloss: 0.663910 - AUC: 0.802083
 20220329-150316,[command] python run_expid.py --expid LorentzFM_test,[exp_id] LorentzFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.693084 - AUC: 0.934896,[test] logloss: 0.693084 - AUC: 0.934896
 20220329-150318,[command] python run_expid.py --expid LR_test,[exp_id] LR_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686237 - AUC: 0.981771,[test] logloss: 0.686237 - AUC: 0.981771
 20220329-150320,[command] python run_expid.py --expid NFM_test,[exp_id] NFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.684400 - AUC: 0.994792,[test] logloss: 0.684400 - AUC: 0.994792
 20220329-150323,[command] python run_expid.py --expid ONN_test,[exp_id] ONN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689663 - AUC: 0.841146,[test] logloss: 0.689663 - AUC: 0.841146
 20220329-150325,[command] python run_expid.py --expid PNN_test,[exp_id] PNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688545 - AUC: 0.750000,[test] logloss: 0.688545 - AUC: 0.750000
 20220329-150326,[command] python run_expid.py --expid WideDeep_test,[exp_id] WideDeep_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.682292 - AUC: 1.000000,[test] logloss: 0.682292 - AUC: 1.000000
 20220329-150329,[command] python run_expid.py --expid xDeepFM_test,[exp_id] xDeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.584037 - AUC: 0.997396,[test] logloss: 0.584037 - AUC: 0.997396
 20220329-150331,[command] python run_expid.py --expid FmFM_test,[exp_id] FmFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686164 - AUC: 0.994792,[test] logloss: 0.686164 - AUC: 0.994792
 20220329-150333,[command] python run_expid.py --expid DCNv2_test,[exp_id] DCNv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679590 - AUC: 1.000000,[test] logloss: 0.679590 - AUC: 1.000000
 20220329-150335,[command] python run_expid.py --expid ONNv2_test,[exp_id] ONNv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.690157 - AUC: 0.643229,[test] logloss: 0.690157 - AUC: 0.643229
 20220329-150337,[command] python run_expid.py --expid FFMv2_test,[exp_id] FFMv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686282 - AUC: 0.895833,[test] logloss: 0.686282 - AUC: 0.895833
 20220329-150340,[command] python run_expid.py --expid DeepIM_test,[exp_id] DeepIM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686272 - AUC: 0.958333,[test] logloss: 0.686272 - AUC: 0.958333
 20220329-150342,[command] python run_expid.py --expid FLEN_test,[exp_id] FLEN_test,[dataset_id] taobao_tiny_x3,[train] N.A.,[val] logloss: 0.687839 - AUC: 0.898438,[test] logloss: 0.687839 - AUC: 0.898438
 20220329-150344,[command] python run_expid.py --expid DIN_test,[exp_id] DIN_test,[dataset_id] taobao_tiny_x2,[train] N.A.,[val] logloss: 0.688189 - AUC: 0.843750,[test] logloss: 0.688189 - AUC: 0.843750
 20220329-150346,[command] python run_expid.py --expid DESTINE_test,[exp_id] DESTINE_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689492 - AUC: 0.627604,[test] logloss: 0.689492 - AUC: 0.627604
 20220329-150348,[command] python run_expid.py --expid MaskNet_test,[exp_id] MaskNet_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.865221 - AUC: 0.429688,[test] logloss: 0.865221 - AUC: 0.429688
 20220329-154400,[command] python run_expid.py --expid AFM_test,[exp_id] AFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686105 - AUC: 0.997396,[test] logloss: 0.686105 - AUC: 0.997396
 20220329-154402,[command] python run_expid.py --expid AFN_test,[exp_id] AFN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 15.291059 - AUC: 0.510417,[test] logloss: 15.291059 - AUC: 0.510417
 20220329-154404,[command] python run_expid.py --expid AutoInt_test,[exp_id] AutoInt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689472 - AUC: 0.601562,[test] logloss: 0.689472 - AUC: 0.601562
 20220329-154408,[command] python run_expid.py --expid CCPM_test,[exp_id] CCPM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.823307 - AUC: 0.617188,[test] logloss: 0.823307 - AUC: 0.617188
 20220329-154411,[command] python run_expid.py --expid DCN_test,[exp_id] DCN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679936 - AUC: 1.000000,[test] logloss: 0.679936 - AUC: 1.000000
 20220329-154413,[command] python run_expid.py --expid DeepCrossing_test,[exp_id] DeepCrossing_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.681606 - AUC: 0.781250,[test] logloss: 0.681606 - AUC: 0.781250
 20220329-154415,[command] python run_expid.py --expid DeepFM_test,[exp_id] DeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683403 - AUC: 1.000000,[test] logloss: 0.683403 - AUC: 1.000000
 20220329-154417,[command] python run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220329-154420,[command] python run_expid.py --expid FFM_test,[exp_id] FFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686127 - AUC: 0.986979,[test] logloss: 0.686127 - AUC: 0.986979
 20220329-154422,[command] python run_expid.py --expid FGCNN_test,[exp_id] FGCNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.661237 - AUC: 0.455729,[test] logloss: 0.661237 - AUC: 0.455729
 20220329-154424,[command] python run_expid.py --expid FiBiNET_test,[exp_id] FiBiNET_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683915 - AUC: 0.960938,[test] logloss: 0.683915 - AUC: 0.960938
 20220329-154427,[command] python run_expid.py --expid FiGNN_test,[exp_id] FiGNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.615732 - AUC: 0.997396,[test] logloss: 0.615732 - AUC: 0.997396
 20220329-154429,[command] python run_expid.py --expid FM_test,[exp_id] FM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686326 - AUC: 0.901042,[test] logloss: 0.686326 - AUC: 0.901042
 20220329-154431,[command] python run_expid.py --expid FNN_test,[exp_id] FNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679296 - AUC: 0.997396,[test] logloss: 0.679296 - AUC: 0.997396
 20220329-154433,[command] python run_expid.py --expid FwFM_test,[exp_id] FwFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688837 - AUC: 0.994792,[test] logloss: 0.688837 - AUC: 0.994792
 20220329-154435,[command] python run_expid.py --expid HOFM_test,[exp_id] HOFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686308 - AUC: 0.960938,[test] logloss: 0.686308 - AUC: 0.960938
 20220329-154438,[command] python run_expid.py --expid InterHAt_test,[exp_id] InterHAt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.663910 - AUC: 0.802083,[test] logloss: 0.663910 - AUC: 0.802083
 20220329-154440,[command] python run_expid.py --expid LorentzFM_test,[exp_id] LorentzFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.693084 - AUC: 0.934896,[test] logloss: 0.693084 - AUC: 0.934896
 20220329-155025,[command] python run_expid.py --expid AFM_test,[exp_id] AFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686105 - AUC: 0.997396,[test] logloss: 0.686105 - AUC: 0.997396
 20220329-155027,[command] python run_expid.py --expid AFN_test,[exp_id] AFN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 15.291059 - AUC: 0.510417,[test] logloss: 15.291059 - AUC: 0.510417
 20220329-155029,[command] python run_expid.py --expid AutoInt_test,[exp_id] AutoInt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689472 - AUC: 0.601562,[test] logloss: 0.689472 - AUC: 0.601562
 20220329-155031,[command] python run_expid.py --expid CCPM_test,[exp_id] CCPM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.823307 - AUC: 0.617188,[test] logloss: 0.823307 - AUC: 0.617188
 20220329-155034,[command] python run_expid.py --expid DCN_test,[exp_id] DCN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679936 - AUC: 1.000000,[test] logloss: 0.679936 - AUC: 1.000000
 20220329-155036,[command] python run_expid.py --expid DeepCrossing_test,[exp_id] DeepCrossing_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.681606 - AUC: 0.781250,[test] logloss: 0.681606 - AUC: 0.781250
 20220329-155038,[command] python run_expid.py --expid DeepFM_test,[exp_id] DeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683403 - AUC: 1.000000,[test] logloss: 0.683403 - AUC: 1.000000
 20220329-155040,[command] python run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220329-155042,[command] python run_expid.py --expid FFM_test,[exp_id] FFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686127 - AUC: 0.986979,[test] logloss: 0.686127 - AUC: 0.986979
 20220329-155045,[command] python run_expid.py --expid FGCNN_test,[exp_id] FGCNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.661237 - AUC: 0.455729,[test] logloss: 0.661237 - AUC: 0.455729
 20220329-155047,[command] python run_expid.py --expid FiBiNET_test,[exp_id] FiBiNET_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.683915 - AUC: 0.960938,[test] logloss: 0.683915 - AUC: 0.960938
 20220329-155050,[command] python run_expid.py --expid FiGNN_test,[exp_id] FiGNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.615732 - AUC: 0.997396,[test] logloss: 0.615732 - AUC: 0.997396
 20220329-155052,[command] python run_expid.py --expid FM_test,[exp_id] FM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686326 - AUC: 0.901042,[test] logloss: 0.686326 - AUC: 0.901042
 20220329-155055,[command] python run_expid.py --expid FNN_test,[exp_id] FNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679296 - AUC: 0.997396,[test] logloss: 0.679296 - AUC: 0.997396
 20220329-155057,[command] python run_expid.py --expid FwFM_test,[exp_id] FwFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688837 - AUC: 0.994792,[test] logloss: 0.688837 - AUC: 0.994792
 20220329-155100,[command] python run_expid.py --expid HOFM_test,[exp_id] HOFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686308 - AUC: 0.960938,[test] logloss: 0.686308 - AUC: 0.960938
 20220329-155102,[command] python run_expid.py --expid InterHAt_test,[exp_id] InterHAt_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.663910 - AUC: 0.802083,[test] logloss: 0.663910 - AUC: 0.802083
 20220329-155104,[command] python run_expid.py --expid LorentzFM_test,[exp_id] LorentzFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.693084 - AUC: 0.934896,[test] logloss: 0.693084 - AUC: 0.934896
 20220329-155106,[command] python run_expid.py --expid LR_test,[exp_id] LR_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686237 - AUC: 0.981771,[test] logloss: 0.686237 - AUC: 0.981771
 20220329-155108,[command] python run_expid.py --expid NFM_test,[exp_id] NFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.684400 - AUC: 0.994792,[test] logloss: 0.684400 - AUC: 0.994792
 20220329-155111,[command] python run_expid.py --expid ONN_test,[exp_id] ONN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689663 - AUC: 0.841146,[test] logloss: 0.689663 - AUC: 0.841146
 20220329-155113,[command] python run_expid.py --expid PNN_test,[exp_id] PNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.688545 - AUC: 0.750000,[test] logloss: 0.688545 - AUC: 0.750000
 20220329-155115,[command] python run_expid.py --expid WideDeep_test,[exp_id] WideDeep_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.682292 - AUC: 1.000000,[test] logloss: 0.682292 - AUC: 1.000000
 20220329-155122,[command] python run_expid.py --expid xDeepFM_test,[exp_id] xDeepFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.584037 - AUC: 0.997396,[test] logloss: 0.584037 - AUC: 0.997396
 20220329-155124,[command] python run_expid.py --expid FmFM_test,[exp_id] FmFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686164 - AUC: 0.994792,[test] logloss: 0.686164 - AUC: 0.994792
 20220329-155126,[command] python run_expid.py --expid DCNv2_test,[exp_id] DCNv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.679590 - AUC: 1.000000,[test] logloss: 0.679590 - AUC: 1.000000
 20220329-155129,[command] python run_expid.py --expid ONNv2_test,[exp_id] ONNv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.690157 - AUC: 0.643229,[test] logloss: 0.690157 - AUC: 0.643229
 20220329-155131,[command] python run_expid.py --expid FFMv2_test,[exp_id] FFMv2_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686282 - AUC: 0.895833,[test] logloss: 0.686282 - AUC: 0.895833
 20220329-155133,[command] python run_expid.py --expid DeepIM_test,[exp_id] DeepIM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686272 - AUC: 0.958333,[test] logloss: 0.686272 - AUC: 0.958333
 20220329-155135,[command] python run_expid.py --expid FLEN_test,[exp_id] FLEN_test,[dataset_id] taobao_tiny_x3,[train] N.A.,[val] logloss: 0.687839 - AUC: 0.898438,[test] logloss: 0.687839 - AUC: 0.898438
 20220329-155138,[command] python run_expid.py --expid DIN_test,[exp_id] DIN_test,[dataset_id] taobao_tiny_x2,[train] N.A.,[val] logloss: 0.688189 - AUC: 0.843750,[test] logloss: 0.688189 - AUC: 0.843750
 20220329-155140,[command] python run_expid.py --expid DESTINE_test,[exp_id] DESTINE_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.689492 - AUC: 0.627604,[test] logloss: 0.689492 - AUC: 0.627604
 20220329-155142,[command] python run_expid.py --expid MaskNet_test,[exp_id] MaskNet_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.865221 - AUC: 0.429688,[test] logloss: 0.865221 - AUC: 0.429688
 20220330-151648,[command] python ../benchmarks/run_expid.py --expid HFM_test,[exp_id] HFM_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.686303 - AUC: 0.927083,[test] logloss: 0.686303 - AUC: 0.927083
 20220330-152325,[command] python ../benchmarks/run_expid.py --expid DNN_weighted_test,[exp_id] DNN_weighted_test,[dataset_id] taobao_tiny_weighted,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220330-152341,[command] python ../benchmarks/run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220330-152350,[command] python ../benchmarks/run_expid.py --expid DNN_weighted_test,[exp_id] DNN_weighted_test,[dataset_id] taobao_tiny_weighted,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220330-153805,[command] python ../benchmarks/run_expid.py --expid DNN_weighted_test,[exp_id] DNN_weighted_test,[dataset_id] taobao_tiny_weighted,[train] N.A.,[val] logloss: 0.685434 - AUC: 0.906250,[test] logloss: 0.685434 - AUC: 0.906250
 20220330-153845,[command] python ../benchmarks/run_expid.py --expid DNN_weighted_test,[exp_id] DNN_weighted_test,[dataset_id] taobao_tiny_weighted,[train] N.A.,[val] logloss: 0.685434 - AUC: 0.906250,[test] logloss: 0.685434 - AUC: 0.906250
 20220330-154104,[command] python ../benchmarks/run_expid.py --expid DNN_weighted_test,[exp_id] DNN_weighted_test,[dataset_id] taobao_tiny_weighted,[train] N.A.,[val] logloss: 0.685439 - AUC: 0.903646,[test] logloss: 0.685439 - AUC: 0.903646
 20220330-154217,[command] python ../benchmarks/run_expid.py --expid DNN_weighted_test,[exp_id] DNN_weighted_test,[dataset_id] taobao_tiny_weighted,[train] N.A.,[val] logloss: 0.685439 - AUC: 0.903646,[test] logloss: 0.685439 - AUC: 0.903646
 20220330-154313,[command] python ../benchmarks/run_expid.py --expid DNN_weighted_test,[exp_id] DNN_weighted_test,[dataset_id] taobao_tiny_weighted,[train] N.A.,[val] logloss: 0.685439 - AUC: 0.903646,[test] logloss: 0.685439 - AUC: 0.903646
 20220330-154402,[command] python ../benchmarks/run_expid.py --expid DNN_weighted_test,[exp_id] DNN_weighted_test,[dataset_id] taobao_tiny_weighted,[train] N.A.,[val] logloss: 0.685439 - AUC: 0.903646,[test] logloss: 0.685439 - AUC: 0.903646
 20220330-154433,[command] python ../benchmarks/run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220330-155033,[command] python ../benchmarks/run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220330-155042,[command] python ../benchmarks/run_expid.py --expid DNN_weighted_test,[exp_id] DNN_weighted_test,[dataset_id] taobao_tiny_weighted,[train] N.A.,[val] logloss: 0.685520 - AUC: 0.910261,[test] logloss: 0.685427 - AUC: 0.898413
 20220330-155116,[command] python ../benchmarks/run_expid.py --expid DNN_weighted_test,[exp_id] DNN_weighted_test,[dataset_id] taobao_tiny_weighted,[train] N.A.,[val] logloss: 0.685520 - AUC: 0.910261,[test] logloss: 0.685427 - AUC: 0.898413
 20220330-155125,[command] python ../benchmarks/run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220330-155137,[command] python ../benchmarks/run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220330-155145,[command] python ../benchmarks/run_expid.py --expid DNN_weighted_test,[exp_id] DNN_weighted_test,[dataset_id] taobao_tiny_weighted,[train] N.A.,[val] logloss: 0.685520 - AUC: 0.910261,[test] logloss: 0.685427 - AUC: 0.898413
 20220330-155232,[command] python ../benchmarks/run_expid.py --expid DNN_weighted_test,[exp_id] DNN_weighted_test,[dataset_id] taobao_tiny_weighted,[train] N.A.,[val] logloss: 0.685520 - AUC: 0.910261,[test] logloss: 0.685427 - AUC: 0.898413
 20220330-155238,[command] python ../benchmarks/run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220330-155253,[command] python ../benchmarks/run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220330-155302,[command] python ../benchmarks/run_expid.py --expid DNN_weighted_test,[exp_id] DNN_weighted_test,[dataset_id] taobao_tiny_weighted,[train] N.A.,[val] logloss: 0.685520 - AUC: 0.910261,[test] logloss: 0.685427 - AUC: 0.898413
 20220330-155359,[command] python ../benchmarks/run_expid.py --expid DNN_weighted_test,[exp_id] DNN_weighted_test,[dataset_id] taobao_tiny_weighted,[train] N.A.,[val] logloss: 0.685520 - AUC: 0.910261,[test] logloss: 0.685427 - AUC: 0.898413
 20220330-155409,[command] python ../benchmarks/run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220330-155449,[command] python ../benchmarks/run_expid.py --expid DNN_test,[exp_id] DNN_test,[dataset_id] taobao_tiny,[train] N.A.,[val] logloss: 0.685435 - AUC: 0.906250,[test] logloss: 0.685435 - AUC: 0.906250
 20220330-155503,[command] python ../benchmarks/run_expid.py --expid DNN_weighted_test,[exp_id] DNN_weighted_test,[dataset_id] taobao_tiny_weighted,[train] N.A.,[val] logloss: 0.685520 - AUC: 0.910261,[test] logloss: 0.685427 - AUC: 0.898413
 20220330-155521,[command] python ../benchmarks/run_expid.py --expid DNN_weighted_test,[exp_id] DNN_weighted_test,[dataset_id] taobao_tiny_weighted,[train] N.A.,[val] logloss: 0.685570 - AUC: 0.842713,[test] logloss: 0.685297 - AUC: 0.846660
