search_id,categorical_1,categorical_2,categorical_3,categorical_4,categorical_5,categorical_6,categorical_7,categorical_8,categorical_9,categorical_10,categorical_11,categorical_12,categorical_13,categorical_14,categorical_15,categorical_16,numerical_1,numerical_2,numerical_3,numerical_4,numerical_5,numerical_6,numerical_7,numerical_8,numerical_9,numerical_10,numerical_11,numerical_12,numerical_13,numerical_14,numerical_15,numerical_16,numerical_17,numerical_18,numerical_19,numerical_20,numerical_21,numerical_22,numerical_23,numerical_24,numerical_25,numerical_26,numerical_27,numerical_28,numerical_29,numerical_30,numerical_31,numerical_32,numerical_33,numerical_34,numerical_35,numerical_36,numerical_37,numerical_38,numerical_39,numerical_40,numerical_41,numerical_42,numerical_43,numerical_44,numerical_45,numerical_46,numerical_47,numerical_48,numerical_49,numerical_50,numerical_51,numerical_52,numerical_53,numerical_54,numerical_55,numerical_56,numerical_57,numerical_58,numerical_59,numerical_60,numerical_61,numerical_62,numerical_63,click,conversion
187,7,0,6,1,18,4,26,0,0,1,0,0,0,0,1,0,0.590909,1.0,0.0,0.25,1.0,0.75,0.0,0.25,0.01,0.0145,0.0115,0.3625,0.085,0.1418,0.0598,0.0285,0.015,0.01,0.30523,0.5164,0.0,0.1575599999999999,0.23813,0.0,0.0,0.0,0.0,0.59,0.0,0.96004,0.0,0.0,0.0,0.4623649999999999,0.103487,0.0344709999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160577,0.024657,0.0904,0.117549,0.10662,0.0125329999999999,0,0,0,0.0,0.0,0.0,0,0
63,7,0,0,1,18,4,23,0,3,1,1,0,0,0,1,0,0.0,1.0,0.0,0.25,0.5,1.0,0.75,0.0,0.1968,0.1245,0.1836,0.1122,0.0807,0.0763,0.0527,0.0487,0.0456,0.0638,0.34621,0.31623,0.0,0.24336,0.0,0.223822,0.3103849999999999,0.228086,0.442667,0.57,0.16,0.0762299999999999,0.767429,0.032299,0.145809,0.707371,0.648447,0.063118,0.022908,0.371791,0.482943,0.636254,0.607114,0.0,0.04215,0.0,0.0,0.0,0.639289,0.4949,0.35966,0.41253,0.969754,0.586935,0.534027,0.1968,0.210904,0.7272350000000001,0.1533769999999999,0,0,0,0.5652,0.57509,0.537014,0,0
58,7,0,0,0,7,4,36,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3298,0.1713,0.1358,0.1024,0.0732,0.0582,0.0371,0.0238,0.0276,0.0257,0.0,0.0,0.0,0.0,0.0,0.123404,0.0,0.370211,0.166675,0.72,0.4,0.4452,0.604503,0.0,0.0,0.554304,0.54064,0.044654,0.022899,0.266752,0.619312,0.619312,0.0,0.0,0.0,0.0,0.0,0.0,0.461296,0.36093,0.04473,0.41318,0.263075,0.326759,0.213479,0.1358,0.212288,0.205894,0.043709,0,0,0,0.1086599999999999,0.0,0.0,0,0
105,7,0,0,0,7,4,30,0,1,1,0,0,0,0,1,0,0.0,1.0,0.0,0.2857139999999999,1.0,0.2857139999999999,0.1428569999999999,0.0,0.154,0.097925,0.130938,0.107175,0.0874,0.0809,0.0667375,0.0776375,0.0833375,0.0987875,0.52064,0.44721,0.0,0.90315,0.0,0.176777,0.0,0.0,0.0,0.0,0.1,0.144455,0.0,0.0,0.0,0.412722,0.128563,0.066018,0.0,0.368463,0.111529,0.3563659999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894,0.01718,0.11319,0.976994,0.5,0.5,0.0793,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
2,7,0,0,0,7,4,36,0,2,1,1,1,1,0,0,0,1.0,0.0,0.0,0.333333,0.333333,1.0,0.0,0.333333,0.2814,0.1286,0.1047,0.0917,0.0729,0.0775,0.0803,0.0682,0.035,0.0445,0.33605,0.0,0.7746,0.35966,0.3320099999999999,0.219752,0.085383,0.483303,0.319338,0.73,0.45,0.10019,0.356822,0.007568,0.213621,0.60905,0.71294,0.066018,0.022755,0.64603,0.290362,0.923725,0.0,0.05,0.0,1.0,1.0,0.1,0.756627,0.56323,0.13093,0.74941,0.998012,0.745588,0.366702,0.2814,0.379415,0.7399100000000001,0.280733,0,0,0,0.99995,0.0,0.0,0,0
58,7,0,0,0,7,4,36,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3298,0.1713,0.1358,0.1024,0.0732,0.0582,0.0371,0.0238,0.0276,0.0257,0.0,0.0,0.0,0.0,0.0,0.159912,0.0,0.1100589999999999,0.0,0.56,0.3,0.65872,0.6420779999999999,0.0,0.0,0.52498,0.4793729999999999,0.070312,0.023218,0.308008,0.144359,0.5843659999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40636,0.0479,0.41553,0.305778,0.5,0.5,0.0732,0.194263,0.207064,0.040225,0,0,0,0.0,0.0,0.0,0,0
111,7,0,1,0,7,4,33,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0173,0.0104,0.0366,0.1147,0.0542,0.156,0.2439,0.3112,0.0257,0.01,0.28945,0.31235,0.25,0.4690899999999999,0.0,0.089875,0.0,0.0,0.0528429999999999,0.57,0.1,0.7431,0.453687,0.013597,0.015354,0.656221,0.361638,0.042818,0.022755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244662,0.0,0.0,0.0,0.8968079999999999,0.320856,0.155846,0.0257,0.1864859999999999,0.301075,0.056146,0,0,0,0.10982,0.0,0.0,0,0
163,7,0,0,0,7,4,49,0,5,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.333333,1.0,0.0,0.13465,0.12845,0.1594,0.1115,0.0695,0.1007,0.08205,0.0915,0.062,0.045,0.39958,0.44721,0.0,0.98744,0.0,0.0,0.0,0.0,0.0,0.58,0.38,0.8749299999999999,0.0,0.0,0.0,0.472781,0.083462,0.051226,0.0,0.0,0.0,0.0,0.0,0.0,0.011459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283165,0.614941,0.617521,0.0411,0.280802,0.576646,0.161923,0,0,0,0.0,0.0,0.0,0,0
165,7,0,0,0,7,4,30,0,0,1,1,1,1,0,1,0,0.0,1.0,0.0,0.333333,1.0,0.333333,0.0,0.333333,0.161575,0.108525,0.09115,0.08085,0.10465,0.110575,0.091375,0.0724,0.075475,0.088325,0.26726,0.30151,0.0,0.81034,0.0,0.146176,0.0,0.196116,0.062526,0.64,0.33,0.58187,0.603477,0.027761,0.010345,0.581445,0.441587,0.042007,0.022755,0.23655,0.2218389999999999,0.4628229999999999,0.0,0.0,0.030444,1.0,1.0,0.0,0.648655,0.24053,0.0548,0.19518,0.6300180000000001,0.271013,0.132123,0.0796,0.21955,0.189077,0.041512,0,0,0,0.25177,0.0,0.0,0,0
101,7,0,1,0,7,4,33,4,0,1,0,0,0,0,1,0,0.0,1.0,0.0,1.0,0.25,0.25,0.25,0.0,0.17003,0.1522599999999999,0.08792,0.09009,0.0836399999999999,0.08171,0.07976,0.0843,0.0745,0.08064,0.40825,0.0,0.0,0.96154,0.0,0.174568,0.0,0.2468769999999999,0.248903,0.77,0.37,0.68203,0.586885,0.0292,0.0707059999999999,0.707535,0.503579,0.064074,0.022755,0.4334939999999999,0.8661059999999999,0.8661059999999999,0.374717,0.0,0.0,0.0,0.0,0.0,0.585432,0.49206,0.17153,0.55996,0.56408,0.310755,0.409876,0.1227,0.202441,0.4886689999999999,0.098927,0,0,0,0.56321,0.0,0.0,0,0
26,7,0,0,0,7,4,46,6,4,1,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.666667,0.666667,1.0,0.0,0.1329,0.3177,0.2375,0.1537,0.0639,0.0248,0.0177,0.0102,0.0116,0.01,0.48931,0.4209699999999999,0.54772,0.12704,0.34805,0.14261,0.0,0.231903,0.197091,0.65,0.09,0.22238,0.4110939999999999,0.003319,0.1031859999999999,0.584371,0.631667,0.0499649999999999,0.022784,0.270912,0.351233,0.351233,0.441817,0.0,0.0,0.0,0.0,0.0,0.67745,0.32723,0.0376,0.49955,0.642437,0.426701,0.177301,0.2375,0.248065,0.531065,0.131738,0,0,0,0.8539,0.4518859999999999,0.295434,0,0
25,7,1,3,1,18,4,25,4,3,0,1,0,0,0,1,0,1.0,0.0,0.875,0.166667,0.166667,0.333333,1.0,0.0,0.5789,0.1378,0.091,0.0478,0.0388,0.0244,0.0217,0.0168,0.0126,0.01,0.3930099999999999,0.0,0.0,0.61958,0.0,0.131343,0.083741,0.2274929999999999,0.232634,0.73,0.41,0.07387,0.7587149999999999,0.002806,0.227648,0.649471,0.6120220000000001,0.042303,0.022923,0.2525679999999999,0.5276,0.5276,0.0,0.0,0.000896,0.0,0.0,0.0,0.629846,0.30052,0.08084,0.40512,0.01669,0.407122,0.29927,0.5789,0.1623089999999999,0.957445,0.1554019999999999,0,0,0,0.99109,0.0,0.0,0,0
143,7,0,0,0,7,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36116,0.37796,0.0,0.95652,0.0,0.0,0.0,0.0,0.0,0.39,0.07,0.243865,0.0,0.0,0.0,0.0,0.146019,0.033416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
112,7,0,4,0,7,4,30,0,0,0,1,1,1,0,1,0,0.0,1.0,0.0,1.0,0.666667,0.333333,0.333333,0.0,0.2089,0.10275,0.1013,0.12525,0.0868,0.0958,0.07255,0.06865,0.0542,0.0687,0.38555,0.0,0.0,0.52381,0.43472,0.081741,0.0,0.31658,0.187393,0.55,0.25,0.41338,0.6363989999999999,0.012324,0.0,0.576601,0.562732,0.045196,0.022899,0.0,0.0,0.0,0.0,0.004454,0.018379,1.0,1.0,0.0,0.249321,0.0,0.0,0.0,0.184995,0.505015,0.276508,0.2219,0.183577,0.256357,0.047061,0,0,0,0.0734799999999999,0.0,0.0,0,0
100,7,0,4,0,7,4,26,0,3,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0.727273,0.0,0.0,0.4836569999999999,0.1127,0.0744,0.0776713999999999,0.0588857,0.0526,0.0433857,0.0315714,0.0351857,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127877,0.68,0.09,0.17265,0.703362,0.003374,0.047654,0.530345,0.547025,0.040525,0.022783,0.0,0.0,0.0,0.317133,0.0,0.006595,0.0,0.0,0.0,0.457334,0.0,0.0,0.0,0.986414,0.359317,0.422041,0.5802,0.1829579999999999,0.551667,0.100932,0,0,0,0.60851,0.0,0.0,0,0
118,7,0,0,0,7,4,46,0,0,0,0,0,0,0,0,0,0.1111109999999999,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2261,0.118,0.0899,0.0868,0.0911,0.1026,0.1038,0.0771,0.0534,0.0362,0.22608,0.0,0.40825,0.89897,0.0,0.0,0.0,0.0,0.057176,0.61,0.38,0.22375,0.6185729999999999,0.031582,0.009378,0.640007,0.4350739999999999,0.04815,0.0229669999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726971,0.415151,0.163888,0.118,0.25782,0.398911,0.102847,0,0,0,0.0,0.474933,0.34762,0,0
200,7,0,0,0,7,4,31,0,3,1,0,1,1,0,0,0,1.0,0.0,0.0,0.0,1.0,0.25,0.125,0.0,0.244233,0.1329,0.1284,0.0945333,0.0965333,0.0859,0.0669666999999999,0.0567,0.0452,0.0335667,0.4815,0.46852,0.0,0.60137,0.1892599999999999,0.0,0.0,0.0,0.050381,0.87,0.31,0.53705,0.633826,0.0,0.0,0.5970850000000001,0.476328,0.036634,0.0,0.247552,0.220355,0.790385,0.0,0.0,0.0,1.0,1.0,0.0,0.286884,0.3331,0.08063,0.48768,0.0,0.2492079999999999,0.070397,0.1843,0.298645,0.4103189999999999,0.12254,0,0,0,0.0367399999999999,0.0,0.0,0,0
111,7,0,1,0,7,4,33,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0173,0.0104,0.0366,0.1147,0.0542,0.156,0.2439,0.3112,0.0257,0.01,0.28945,0.31235,0.25,0.4690899999999999,0.0,0.151765,0.0,0.131432,0.384019,0.75,0.0,0.1809,0.4969369999999999,0.009963,0.038984,0.69399,0.5206029999999999,0.060683,0.022755,0.0,0.0,0.0,0.5034,0.0,0.0,0.0,0.0,0.0,0.6493270000000001,0.0,0.0,0.0,0.466193,0.641722,0.23513,0.0,0.285367,0.479336,0.136786,0,0,0,0.4565,0.0,0.0,0,0
166,7,0,0,0,7,3,25,0,0,1,0,0,0,1,1,0,0.0,0.0,1.0,0.8,1.0,0.0,0.2,0.0,0.2035,0.0779,0.0842,0.1288,0.061,0.1119999999999999,0.0842,0.0487,0.0673,0.1169999999999999,0.41751,0.41523,0.0,0.05846,0.21375,0.051988,0.183804,0.0,0.059724,0.59,0.25,0.0951,0.681982,0.0013109999999999,0.05802,0.6397970000000001,0.532836,0.035987,0.022923,0.143424,0.209138,0.467292,0.0,0.0,0.0,0.0,0.0,0.0,0.435864,0.15388,0.04034,0.2721699999999999,0.0,0.185769,0.162724,0.2035,0.190985,0.648522,0.123858,0,0,0,0.53674,0.0,0.0,0,0
154,7,0,0,0,7,4,25,0,2,1,0,0,0,1,1,0,1.0,0.205128,0.0,0.4444439999999999,1.0,0.0,0.0,0.0,0.315,0.141,0.1299,0.1226,0.0959,0.0596,0.0468,0.0279,0.0238,0.0223,0.4249699999999999,0.32373,0.33968,0.18444,0.38633,0.132221,0.0,0.307255,0.25911,0.85,0.23,0.03344,0.779432,0.002091,0.072256,0.635234,0.573364,0.043588,0.022923,0.244438,0.93175,0.93175,0.320108,0.0,0.001762,0.0,0.0,0.0,0.366956,0.30156,0.12194,0.43409,0.012975,0.353022,0.317976,0.315,0.248246,0.636426,0.15799,0,0,0,0.31011,0.0,0.0,0,0
118,7,0,0,0,7,4,46,0,0,0,0,0,0,0,0,0,0.1111109999999999,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2261,0.118,0.0899,0.0868,0.0911,0.1026,0.1038,0.0771,0.0534,0.0362,0.22608,0.0,0.40825,0.89897,0.0,0.163135,0.0,0.282557,0.093697,0.59,0.31,0.05057,0.492631,0.00549,0.067652,0.56304,0.51089,0.053288,0.022784,0.3760679999999999,0.220165,0.6934670000000001,0.259804,0.0,0.0,0.0,0.0,0.0,0.495276,0.42575,0.06694,0.45738,0.454455,0.507112,0.2983389999999999,0.2261,0.244611,0.453225,0.110864,0,0,0,0.71435,0.5414760000000001,0.367046,0,0
