search_id,categorical_1,categorical_2,categorical_3,categorical_4,categorical_5,categorical_6,categorical_7,categorical_8,categorical_9,categorical_10,categorical_11,categorical_12,categorical_13,categorical_14,categorical_15,categorical_16,numerical_1,numerical_2,numerical_3,numerical_4,numerical_5,numerical_6,numerical_7,numerical_8,numerical_9,numerical_10,numerical_11,numerical_12,numerical_13,numerical_14,numerical_15,numerical_16,numerical_17,numerical_18,numerical_19,numerical_20,numerical_21,numerical_22,numerical_23,numerical_24,numerical_25,numerical_26,numerical_27,numerical_28,numerical_29,numerical_30,numerical_31,numerical_32,numerical_33,numerical_34,numerical_35,numerical_36,numerical_37,numerical_38,numerical_39,numerical_40,numerical_41,numerical_42,numerical_43,numerical_44,numerical_45,numerical_46,numerical_47,numerical_48,numerical_49,numerical_50,numerical_51,numerical_52,numerical_53,numerical_54,numerical_55,numerical_56,numerical_57,numerical_58,numerical_59,numerical_60,numerical_61,numerical_62,numerical_63,click,conversion
266,7,0,0,0,7,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41207,0.3198,0.0,0.37008,0.37385,0.0,0.0,0.0,0.0,0.47,0.06,0.76775,0.0,0.0,0.0,0.0,0.245965,0.030835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
201,7,0,0,0,7,4,30,7,5,1,0,1,0,0,1,0,0.0,1.0,0.0,0.333333,0.0,0.0,0.0,1.0,0.1393,0.13915,0.10915,0.10945,0.113,0.0776,0.07275,0.0924,0.0802,0.05185,0.20644,0.16667,0.0,0.8867200000000001,0.25763,0.0,0.0,0.0,0.0,0.47,0.06,0.62952,0.0,0.0,0.0,0.530616,0.154231,0.036168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152369,0.0325019999999999,0.0921,0.145314,0.42122,0.061209,0,0,0,0.0,0.0,0.0,0,0
263,7,0,0,0,7,4,40,0,3,1,1,1,0,0,0,0,1.0,0.5,0.0,0.666667,0.666667,0.333333,1.0,0.333333,0.4232,0.1848,0.12005,0.0694,0.0331,0.0198,0.02525,0.0435,0.05085,0.01,0.40494,0.38818,0.0,0.06534,0.2064,0.118029,0.213136,0.147665,0.265164,0.62,0.3,0.13788,0.759954,0.005277,0.130493,0.518863,0.624831,0.043745,0.022852,0.232128,0.310739,0.6116779999999999,0.73375,0.020243,0.021534,1.0,0.0,0.2,0.633764,0.32955,0.19802,0.5109,0.03821,0.402404,0.763049,0.0468,0.221936,0.516821,0.114701,0,0,0,0.77622,0.31645,0.381727,0,0
109,7,0,0,0,7,3,31,6,3,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2678,0.1085,0.09156,0.08502,0.0879799999999999,0.09332,0.07926,0.06052,0.04772,0.0632,0.55404,0.6231800000000001,0.0,0.00043,0.3003699999999999,0.0,0.0,0.0,0.0,0.0,0.45,0.8924200000000001,0.0,0.0,0.0,0.613395,0.225821,0.032757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0407,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
187,7,0,0,0,7,4,47,0,0,0,0,0,0,0,0,0,1.0,0.833333,0.0,0.666667,0.666667,0.666667,1.0,0.0,0.252933,0.0888333,0.0696,0.0895,0.0833666999999999,0.1057,0.1052,0.0726,0.0639,0.0530666999999999,0.20943,0.0,0.0,0.14925,0.0,0.0,0.0,0.0,0.189521,0.81,0.0,0.6885899999999999,0.659782,0.034546,0.02195,0.5196069999999999,0.521953,0.049137,0.022824,0.0,0.0,0.0,0.29155,0.0,0.0,0.0,0.0,0.0,0.544638,0.0,0.0,0.0,0.0,0.4172189999999999,0.249982,0.0841,0.2549099999999999,0.367704,0.093732,0,0,0,0.26455,0.0,0.0,0,0
36,7,1,0,1,18,4,31,5,1,0,0,0,0,0,0,0,1.0,0.125,0.0,1.0,0.6,0.2,0.0,0.0,0.5987,0.086375,0.076075,0.04215,0.08875,0.032325,0.016775,0.0163,0.012575,0.01,0.29784,0.0,0.0,0.7098800000000001,0.33333,0.152499,0.144098,0.366813,0.313197,0.58,0.47,0.09171,0.748224,0.008568,0.063451,0.579112,0.500131,0.05091,0.022943,0.0,0.0,0.0,0.468883,0.0,0.0,0.0,0.0,0.0,0.458776,0.0,0.0,0.0,0.585356,0.447539,0.498787,0.7269,0.214773,0.985233,0.211601,0,0,0,0.47408,0.437564,0.617815,0,0
336,7,0,0,0,7,4,25,0,3,1,1,0,0,1,1,0,1.0,0.041667,0.0,0.0,1.0,0.714286,0.0,0.857143,0.1353,0.0906,0.1261,0.3998,0.1168,0.0488,0.0133,0.0221,0.017,0.01,0.12194,0.24254,0.0,0.39408,0.0,0.218454,0.329332,0.693947,0.257272,0.73,0.37,0.5701,0.5066039999999999,0.011023,0.1522099999999999,0.442453,0.467567,0.062565,0.022775,0.0,0.0,0.0,0.6403220000000001,0.0,0.0,0.0,0.0,0.0,0.710283,0.0,0.0,0.0,0.059382,0.630676,0.5121319999999999,0.0488,0.3296679999999999,0.337957,0.111414,0,0,0,0.78763,0.59791,0.69503,0,0
137,7,0,1,0,7,4,33,6,3,0,1,0,0,0,1,0,0.0,1.0,0.0,0.4,1.0,0.6,0.0,0.0,0.0605,0.2149,0.1815,0.2771,0.0946,0.0623,0.0499,0.0119,0.0173,0.01,0.39841,0.0,0.0,0.97087,0.0,0.23009,0.271163,0.650791,0.307536,0.57,0.26,0.4132699999999999,0.694669,0.043636,0.119064,0.619632,0.5534720000000001,0.066098,0.023019,0.5143800000000001,0.781045,0.781045,0.828528,0.004946,0.034656,0.0,0.0,0.0,0.584836,0.58298,0.48001,0.74666,0.929852,0.5372239999999999,0.641794,0.1815,0.358699,0.720518,0.258449,0,0,0,0.63185,0.0,0.0,0,0
176,7,3,0,0,7,4,34,7,4,1,1,1,1,1,0,0,1.0,0.0,0.0,0.130435,0.0,1.0,0.2173909999999999,0.173913,0.1555,0.1636,0.1562,0.0757,0.0209,0.0739,0.1306,0.083,0.1108,0.01,0.59582,0.62017,0.0,0.07532,0.18862,0.0,0.0,0.0,0.206338,0.84,0.31,0.12946,0.680269,0.0044,0.131833,0.70329,0.584805,0.056629,0.022849,0.0,0.0,0.0,0.670592,0.0,0.0143259999999999,1.0,1.0,0.0,0.5454869999999999,0.0,0.0,0.0,0.768147,0.496066,0.291709,0.1555,0.286408,0.879347,0.251852,0,0,0,0.82009,0.0,0.0,0,0
250,7,0,0,1,18,3,31,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25198,0.14844,0.1074,0.09772,0.0958,0.0827799999999999,0.06488,0.0515,0.04894,0.0355199999999999,0.0,0.0,0.0,0.0,0.0,0.087917,0.155417,0.294884,0.119556,0.65,0.5,0.0396399999999999,0.736434,0.002629,0.061087,0.607453,0.572175,0.042368,0.022878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470909,0.0,0.0,0.0,0.0,0.348629,0.422436,0.2916,0.186423,0.539411,0.100558,0,0,0,0.73206,0.27082,0.5265270000000001,0,0
266,7,0,0,0,7,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41207,0.3198,0.0,0.37008,0.37385,0.0,0.0,0.0,0.0,0.47,0.06,0.76262,0.0,0.0,0.0,0.0,0.255969,0.030835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
72,7,0,0,0,7,4,26,6,3,0,1,0,0,0,1,0,0.933333,0.0,1.0,0.0,0.4,1.0,0.2,0.2,0.1603,0.0966,0.0693,0.0708,0.0642,0.1604,0.1419,0.1119999999999999,0.0668,0.0424,0.5403,0.5645600000000001,0.66667,0.13876,0.49783,0.196521,0.142156,0.289943,0.353952,0.61,0.48,0.13315,0.4798699999999999,0.0053479999999999,0.145089,0.609153,0.448745,0.059751,0.022771,0.45277,0.226897,0.5223899999999999,0.375983,0.0,0.00968,0.0,0.0,0.0,0.709795,0.56181,0.15828,0.6848,0.985963,0.583412,0.580144,0.0966,0.3255889999999999,0.350756,0.114202,0,0,0,0.99334,0.591626,0.487334,0,0
410,7,0,0,1,18,3,42,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.1417,0.0893,0.0904667,0.0966333,0.0913333,0.0869,0.0837333,0.0911333,0.0957,0.117967,0.24744,0.0,0.44721,1.0,0.0,0.169719,0.100357,0.546922,0.322319,0.65,0.31,0.3144699999999999,0.750034,0.015946,0.315213,0.641903,0.8831209999999999,0.045526,0.022889,0.215086,0.327694,0.965669,0.0,0.0,0.0,0.0,0.0,0.0,0.8394969999999999,0.37451,0.1423,0.7046899999999999,0.56625,0.488712,0.481351,0.1393,0.222216,0.505473,0.112324,0,0,0,1.0,0.532826,0.582017,0,0
132,7,0,0,1,18,4,26,0,1,0,0,0,0,1,1,0,1.0,0.0,0.150376,1.0,0.2857139999999999,0.1428569999999999,0.0,0.0,0.15492,0.13085,0.0897299999999999,0.07936,0.09841,0.0947799999999999,0.0990299999999999,0.06254,0.06093,0.06952,0.5446300000000001,0.55556,0.0,0.19589,0.75455,0.221834,0.081111,0.357624,0.4871649999999999,0.72,0.15,0.0026,0.491126,0.002267,0.174819,0.628959,0.457081,0.095758,0.022771,0.535241,0.524682,0.524682,0.0,0.0,0.0,0.0,0.0,0.0,0.6897979999999999,0.58575,0.1101099999999999,0.72713,0.869714,0.684416,0.440817,0.0,0.232623,0.381392,0.08872,0,0,0,0.99987,0.1641109999999999,0.207544,0,0
132,7,0,0,1,18,4,26,0,1,0,0,0,0,0,1,0,1.0,0.0,0.150376,1.0,0.2857139999999999,0.1428569999999999,0.0,0.0,0.15492,0.13085,0.0897299999999999,0.07936,0.09841,0.0947799999999999,0.0990299999999999,0.06254,0.06093,0.06952,0.5446300000000001,0.55556,0.0,0.19589,0.75455,0.1202609999999999,0.0,0.192847,0.152023,0.71,0.38,0.0444899999999999,0.517737,0.0026609999999999,0.024906,0.557437,0.407183,0.05087,0.022771,0.353186,0.16452,0.676348,0.272883,0.0,0.0,0.0,0.0,0.0,0.362545,0.4405,0.06081,0.41235,0.625744,0.375065,0.29745,0.0,0.188175,0.339279,0.063844,0,0,0,0.28622,0.073193,0.19482,0,0
407,7,0,0,0,7,4,29,0,3,1,0,0,0,0,1,0,0.0,1.0,0.0,0.166667,1.0,0.0,0.333333,0.166667,0.11218,0.10417,0.10019,0.08102,0.08882,0.09846,0.09405,0.09686,0.09996,0.10912,0.0,0.0,0.0,0.0,0.0,0.178823,0.13183,0.237294,0.374676,0.69,0.21,0.5445,0.704658,0.083117,0.165323,0.404211,0.5902470000000001,0.060243,0.022775,0.34098,0.754748,0.754748,0.0,0.0,0.00904,0.0,0.0,0.0,0.8334879999999999,0.33809,0.13615,0.5124,0.274725,0.5267,0.490351,0.1541,0.1233109999999999,0.482906,0.059547,0,0,0,0.5264300000000001,0.4816979999999999,0.5600890000000001,0,0
407,7,0,0,0,7,4,29,0,3,1,0,0,0,0,1,0,0.0,1.0,0.0,0.166667,1.0,0.0,0.333333,0.166667,0.11218,0.10417,0.10019,0.08102,0.08882,0.09846,0.09405,0.09686,0.09996,0.10912,0.0,0.0,0.0,0.0,0.0,0.151345,0.2455139999999999,0.275589,0.472522,0.69,0.31,0.64725,0.809409,0.0229669999999999,0.168259,0.628966,0.6486149999999999,0.049385,0.023019,0.0,0.0,0.0,0.0,0.007014,0.0,0.0,0.0,0.0,0.876867,0.0,0.0,0.0,0.071545,0.579911,0.161955,0.1175,0.154433,0.445715,0.068833,0,0,0,0.73588,0.395827,0.569129,0,0
265,7,0,0,0,7,4,43,0,2,1,1,1,1,0,0,0,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.1922559999999999,0.130044,0.115489,0.0983666999999999,0.0821889,0.0904444,0.0889778,0.0718111,0.0569444,0.0583444,0.25944,0.0,0.0,0.10417,0.0,0.103652,0.0,0.1493789999999999,0.099172,0.59,0.46,0.32377,0.482788,0.01164,0.07615,0.590074,0.336706,0.037859,0.022775,0.194843,0.355983,0.355983,0.0,0.004631,0.016966,1.0,1.0,0.0,0.716795,0.30565,0.05463,0.43136,0.100509,0.290779,0.071826,0.2612,0.2186409999999999,0.5224850000000001,0.1142369999999999,0,0,0,0.47783,0.236061,0.274559,0,0
256,7,0,4,1,18,4,30,6,0,0,0,1,0,0,1,0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.401925,0.0628,0.053775,0.0696,0.076375,0.0533,0.038875,0.050825,0.021775,0.01,0.36727,0.0,0.0,0.8806,0.0,0.054554,0.0,0.0,0.2753,0.66,0.09,0.28261,0.709194,0.02034,0.028036,0.585171,0.538647,0.037406,0.022937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.179783,0.0,0.0,0.0,0.0,0.338719,0.378669,0.0,0.202317,0.620247,0.125486,0,0,0,0.17614,0.0,0.0,0,0
44,7,0,0,0,7,4,31,4,3,0,0,1,0,0,1,0,0.046154,1.0,0.076923,0.0,1.0,1.0,0.0,0.0,0.272567,0.138011,0.107156,0.0831667,0.0916222,0.0708666999999999,0.0589778,0.0539889,0.0540444,0.0544556,0.4159899999999999,0.41703,0.54772,0.4109,0.28354,0.0,0.0,0.0,0.0,0.53,0.28,0.45815,0.0,0.0,0.0,0.4217439999999999,0.198045,0.032475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1369,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
72,7,0,0,0,7,4,26,6,3,1,1,0,0,1,1,0,0.933333,0.0,1.0,0.0,0.4,1.0,0.2,0.2,0.1603,0.0966,0.0693,0.0708,0.0642,0.1604,0.1419,0.1119999999999999,0.0668,0.0424,0.5403,0.5645600000000001,0.66667,0.13876,0.49783,0.195778,0.049986,0.217311,0.310747,0.82,0.48,0.76908,0.408112,0.005263,0.163199,0.626966,0.473446,0.059751,0.022771,0.478109,0.170952,0.685204,0.412078,0.0,0.006815,0.0,0.0,0.0,0.7631479999999999,0.42239,0.02781,0.40249,0.785927,0.548896,0.5339470000000001,0.1119999999999999,0.269517,0.316878,0.085404,0,0,0,0.89855,0.062819,0.2611,0,0
227,7,0,0,0,7,4,28,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1229,0.0981,0.0862,0.0795,0.075,0.0888,0.0986,0.1045,0.1027,0.1285,0.15019,0.0,0.0,0.88789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
201,7,0,0,0,7,4,30,7,5,0,0,1,1,0,1,0,0.0,1.0,0.0,0.333333,0.0,0.0,0.0,1.0,0.1393,0.13915,0.10915,0.10945,0.113,0.0776,0.07275,0.0924,0.0802,0.05185,0.20644,0.16667,0.0,0.8867200000000001,0.25763,0.0,0.0,0.0,0.0,0.64,0.11,0.02546,0.0,0.0,0.0,0.4848689999999999,0.2247489999999999,0.035071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108305,0.023891,0.2207,0.132278,0.625654,0.08276,0,0,0,0.0,0.0,0.0,0,0
146,7,0,0,1,18,4,28,0,2,0,0,0,0,0,0,0,0.6,1.0,0.4,1.0,1.0,1.0,0.0,0.0,0.2739,0.11425,0.14735,0.07835,0.0768,0.0575,0.0628,0.06125,0.0517,0.0609,0.32009,0.0,0.0,0.93573,0.2251699999999999,0.141938,0.0,0.222375,0.081094,0.57,0.2,0.06773,0.70176,0.002659,0.079002,0.615383,0.585967,0.036586,0.022937,0.267948,0.200311,0.627359,0.013906,0.0,0.006768,0.0,0.0,0.0,0.403704,0.30973,0.06985,0.35823,0.049725,0.286572,0.426712,0.2299,0.19873,0.721196,0.143323,0,0,0,0.34568,0.337038,0.45723,0,0
82,7,0,0,0,7,4,49,6,6,0,1,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.196233,0.1469329999999999,0.100467,0.108367,0.0868333,0.0710667,0.0728,0.0819999999999999,0.0722333,0.0480333,0.37098,0.34043,0.37796,0.3371099999999999,0.3355599999999999,0.0,0.0,0.0,0.342542,0.73,0.19,0.75556,0.651462,0.010154,0.092408,0.5925050000000001,0.486492,0.061877,0.022937,0.0,0.0,0.0,0.2956,0.021144,0.019451,1.0,1.0,0.2,0.610645,0.0,0.0,0.0,0.0,0.505005,0.242423,0.0758,0.320752,0.392704,0.125961,0,0,0,0.6261399999999999,0.0,0.0,1,0
110,7,0,0,1,18,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36843,0.4382399999999999,0.55902,0.37043,0.36269,0.0,0.0,0.0,0.152646,0.72,0.17,0.20155,0.765154,0.005752,0.084784,0.4290489999999999,0.485422,0.0368649999999999,0.022906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177887,0.0,0.0,0.0,0.007239,0.320353,0.162998,0.0,0.206611,0.7098949999999999,0.146672,0,0,0,0.10982,0.0,0.0,0,0
110,7,0,0,1,18,4,0,0,0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36843,0.4382399999999999,0.55902,0.37043,0.36269,0.121268,0.396942,0.238165,0.079815,0.74,0.32,0.12598,0.691984,0.002137,0.011327,0.3874599999999999,0.485574,0.037859,0.022775,0.0,0.0,0.0,0.2241719999999999,0.0,0.0,0.0,0.0,0.0,0.383446,0.0,0.0,0.0,0.099225,0.331023,0.257325,0.0,0.228841,0.561642,0.128527,0,0,0,0.17614,0.234457,0.489976,0,0
290,7,0,0,0,7,4,33,1,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.333333,0.0,0.0,1.0,0.333333,0.14555,0.0827,0.0983,0.08215,0.0817,0.06635,0.057,0.08505,0.13335,0.15265,0.42477,0.46098,0.0,0.67201,0.0,0.0,0.0,0.0,0.0,0.41,0.5,0.94123,0.0,0.0,0.0,0.0,0.134889,0.039397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1357,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
83,7,1,0,0,7,4,31,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139212,0.196875,0.204598,0.284161,0.52,0.31,0.2268099999999999,0.741915,0.006101,0.189636,0.651343,0.635803,0.056629,0.022985,0.372006,0.433852,0.707992,0.606811,0.0,0.0,0.0,0.0,0.0,0.579684,0.50171,0.2452,0.60415,0.807434,0.4711579999999999,0.506469,0.0,0.2841,0.466842,0.13263,0,0,0,0.9339,0.484712,0.390617,0,0
98,7,0,0,0,7,4,36,0,1,1,1,0,0,0,0,0,1.0,0.0,0.0,0.75,1.0,0.25,0.0,0.0,0.279643,0.1383569999999999,0.111214,0.0966,0.0843,0.0745856999999999,0.0700286,0.0514429,0.0373429,0.0414143,0.27735,0.0,0.0,0.03846,0.0,0.1242289999999999,0.0,0.253801,0.0961679999999999,0.73,0.33,0.04481,0.452659,0.0017629999999999,0.073959,0.611344,0.609167,0.042368,0.022771,0.255125,0.128614,0.659704,0.1519869999999999,0.0,0.006861,0.0,0.0,0.0,0.683894,0.38315,0.0677,0.5494399999999999,0.097441,0.346597,0.093151,0.3068,0.193037,0.261909,0.050558,0,0,0,0.67409,0.0,0.0,0,0
195,7,0,0,1,18,4,26,6,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.333333,0.0,0.0,0.333333,1.0,0.272517,0.1463,0.0800666999999999,0.05775,0.0966166999999999,0.0760833,0.0561833,0.0522333,0.0645333,0.0756167,0.41844,0.40825,0.30151,0.81775,0.0,0.117618,0.0,0.266733,0.099164,0.65,0.34,0.16469,0.549338,0.079765,0.0138699999999999,0.5302479999999999,0.426487,0.042672,0.022824,0.286249,0.8569829999999999,0.8569829999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.195642,0.28423,0.07554,0.39179,0.615733,0.411785,0.181476,0.2023,0.226525,0.6033029999999999,0.136663,0,0,0,0.0367399999999999,0.394459,0.393489,0,0
37,7,0,0,0,7,3,40,0,2,0,1,0,0,0,0,0,0.428571,1.0,0.0,1.0,0.75,0.5,0.0,0.0,0.05915,0.1336,0.06225,0.0803,0.11525,0.0577,0.0907,0.1115,0.14815,0.1262,0.35745,0.3992699999999999,0.35355,0.17082,0.30712,0.049266,0.0,0.0739,0.167499,0.73,0.0,0.1313099999999999,0.757238,0.009837,0.032102,0.633879,0.554113,0.036442,0.022878,0.1073349999999999,0.19295,0.258775,0.0,0.0,0.0308449999999999,0.0,0.0,0.0,0.2772719999999999,0.14386,0.05434,0.11855,0.0064709999999999,0.1264829999999999,0.123371,0.1953,0.13218,0.682553,0.09022,0,0,0,0.33763,0.035724,0.27846,0,0
290,7,0,0,0,7,4,33,1,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.333333,0.0,0.0,1.0,0.333333,0.14555,0.0827,0.0983,0.08215,0.0817,0.06635,0.057,0.08505,0.13335,0.15265,0.42477,0.46098,0.0,0.67201,0.0,0.0,0.0,0.0,0.0,0.41,0.5,0.9479,0.0,0.0,0.0,0.599348,0.132262,0.027331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1357,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
9,7,0,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983099999999999,0.28284,0.0,0.2384,0.36567,0.0,0.0,0.0,0.081797,0.69,0.17,0.5634899999999999,0.478832,0.009253,0.004144,0.55042,0.361596,0.040298,0.022831,0.0,0.0,0.0,0.207089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307169,0.282233,0.167699,0.0,0.248387,0.5493560000000001,0.136453,0,0,0,0.0,0.240114,0.289355,0,0
41,7,0,0,0,7,4,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43482,0.4714,0.0,0.97425,0.0,0.09245,0.0,0.0,0.0,0.48,0.07,0.5098,0.0,0.039074,0.0,0.510153,0.144281,0.041134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04318,0.5,0.5,0.0,0.222592,0.329776,0.073405,0,0,0,0.0,0.0,0.0,0,0
221,7,0,0,0,7,4,26,5,4,1,0,0,0,0,1,0,0.0,1.0,0.564103,0.0,0.0,0.0,1.0,0.8,0.0253,0.0397,0.046,0.0388,0.0505,0.0487,0.2091,0.07125,0.07215,0.1208,0.59277,0.57735,0.48038,1.0,0.0,0.068519,0.0,0.0,0.0,0.46,0.21,0.2239999999999999,0.0,0.0,0.0,0.5949979999999999,0.153862,0.031394,0.0,0.0,0.0,0.0,0.0,0.0,0.0017519999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162321,0.241127,0.0290959999999999,0.019,0.138801,0.2407659999999999,0.033419,0,0,0,0.0,0.300454,0.324221,0,0
227,7,0,0,0,7,4,28,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1229,0.0981,0.0862,0.0795,0.075,0.0888,0.0986,0.1045,0.1027,0.1285,0.15019,0.0,0.0,0.88789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0
263,7,0,0,0,7,4,40,0,3,1,1,1,1,0,0,0,1.0,0.5,0.0,0.666667,0.666667,0.333333,1.0,0.333333,0.4232,0.1848,0.12005,0.0694,0.0331,0.0198,0.02525,0.0435,0.05085,0.01,0.40494,0.38818,0.0,0.06534,0.2064,0.1478809999999999,0.134437,0.554462,0.359013,0.73,0.51,0.4826,0.716584,0.00422,0.2252219999999999,0.562128,0.670642,0.0444149999999999,0.022937,0.288162,0.29341,0.877166,0.74615,0.006667,0.004836,1.0,1.0,0.2,0.862353,0.42961,0.23056,0.7141,0.001126,0.6772819999999999,0.743917,0.0149,0.307315,0.532022,0.163498,0,0,0,1.0,0.414299,0.444945,0,0
360,7,0,0,1,18,4,26,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.107525,0.091125,0.1296,0.09115,0.098175,0.0941,0.09445,0.0803,0.10175,0.09665,0.0,0.0,0.0,0.5,0.0,0.082199,0.0,0.0,0.013035,0.57,0.28,0.59287,0.534195,0.0,0.0,0.630434,0.382915,0.035733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241393,0.0401889999999999,0.0,0.144094,0.373692,0.053847,0,0,0,0.0,0.0,0.0,0,0
176,7,3,0,0,7,4,34,7,4,1,1,0,0,0,0,0,1.0,0.0,0.0,0.130435,0.0,1.0,0.2173909999999999,0.173913,0.1555,0.1636,0.1562,0.0757,0.0209,0.0739,0.1306,0.083,0.1108,0.01,0.59582,0.62017,0.0,0.07532,0.18862,0.0,0.0,0.0,0.411734,0.66,0.2,0.12653,0.778295,0.012699,0.267964,0.764858,0.75974,0.059751,0.023093,0.52996,0.438537,0.830465,0.707892,0.0,0.006831,0.0,0.0,0.0,0.677503,0.57205,0.24591,0.7288600000000001,0.993348,0.554125,0.545747,0.1636,0.2432679999999999,0.886128,0.215567,0,0,0,0.9923,0.0,0.0,0,0
